"datasetName","No. monitoring sites","Distance between monitoring sites, km","Distance between traps within a monitoring site, m","Length of monitoring period at each site, days","No. visits during monitoring period to each site"
"Dung Beetle Ecosystem Engineers",117,"29 (5-262)","462 (102-5793)","543 (90-907)","16 (3-26)"
"Queensland Dung Beetle Project",112,"83 (19-1205)","3319 (58-19271)","337 (51-568)","10 (3-20)"
"South-Western Australian Dung Beetle Survey and Monitoring Project",12,"67 (20-164)","10*","736 (700-883)","27 (25-31)"
